wl,IR
1.6826510269234365,12.88160559981764
1.6826312079555261,12.779362509501228
1.6826085582781587,12.889935942922843
1.6825887403106572,12.885335976519853
1.6825689228099867,12.870527054850891
1.6825491057761315,12.643514217069624
1.6825264583090285,12.687453248660582
1.6825066422754353,12.392259114374475
1.6824868267086048,12.621222160784109
1.682467011608521,12.815778551474311
1.682444366351359,12.78447735379785
1.682424552251391,12.845752393160108
1.6824047386181171,12.8235725339153
1.682384925451522,12.866670133852917
1.6823622824039774,12.881955673295826
1.6823424702373513,12.887971495348461
1.6823226585373516,12.843234696384327
1.6823028473039618,12.871711810391034
1.6822802064657114,12.820276921081318
1.6822603962321443,12.656247867060978
1.6822405864651357,12.848797726726296
1.6822179473026857,12.864017012832024
1.682198138535389,12.864892768904186
1.682178330234598,12.747943087818076
1.6821585224002975,12.56354005168533
1.682135885446573,12.720794441191398
1.6821160786118379,12.874113065933773
1.682096272243541,12.887224653864587
1.682076466341665,12.862059682918108
1.6820538315963431,12.876424840038737
1.682034026693887,12.884499135544493
1.6820142222578005,12.874523487285987
1.681994418288067,12.875623142594657
1.681971785750824,12.727679631261786
1.6819519827803642,12.869802468150727
1.6819321802762053,12.848321352487758
1.6819095494138414,12.731032992911436
1.681889747908845,11.992216122300164
1.6818699468700986,12.660344022501455
1.681850146297585,12.770295076005587
1.6818275176427322,12.430141240004493
1.6818077180692348,12.750901842014096
1.6817879189619191,12.437684351243341
1.6817681203207682,12.570997946623
1.6817454938731036,12.659869859489296
1.6817256962308227,12.794942556479352
1.6817058990546547,12.76352879226724
1.6816861023445842,12.754614639967386
1.6816634781037847,12.81452768953203
1.6816436823924377,12.797113991073271
1.6816238871471356,12.684145021151048
1.6816040923678626,11.802538253604089
1.6815814703336052,12.22681491098718
1.6815616765529098,12.28542912987179
1.681541883238191,12.29779427795661
1.6815192628776474,12.50397514529653
1.6814994705613953,12.129149646393849
1.6814796787110686,11.561076478565647
1.6814598873266513,12.078099788231205
1.6814372691720814,12.607647086416339
1.6814174787859844,12.299268654842782
1.6813976888657445,12.670435509232206
1.6813778994113457,12.576578341947714
1.6813552834624277,12.687285615063365
1.6813354950062032,12.713187947309946
1.6813157070157678,12.759395199701617
1.6812959194911046,12.675711034806834
1.6812733057475164,12.550602144815407
1.6812535192208822,12.4977773136125
1.6812337331599687,12.503218668190534
1.6812139475647594,12.673772829994263
1.681191336026178,12.626711722546924
1.6811715514288519,12.63634472051952
1.681151767297178,12.671634043990103
1.6811291574311453,12.565745954576403
1.6811093742972436,11.672806064096154
1.6810895916289432,12.347962644475976
1.681069809426227,11.488795101996201
1.681047201764634,12.481710087081039
1.6810274205595443,12.610684185734055
1.6810076398199874,12.620748307851459
1.6809878595459469,12.580230454820756
1.6809652540884719,12.535518737864399
1.6809454748119113,12.410400000519386
1.6809256960008159,12.439499591800672
1.680905917655169,12.346761195944582
1.680883314401489,12.030713377379326
1.680863537053176,11.752790654507661
1.6808437601702604,10.82671201858608
1.6808239837527255,7.445708540621152
1.6808013827025172,0.707437997499232
1.6807816072821706,0.6673160526813748
1.6807618323271527,8.300182556802104
1.68073923294833,11.186727786628788
1.6807194589903898,11.874153787346737
1.6806996854977267,12.198110341995939
1.6806799124703247,12.349277003384913
1.6806573152944082,12.41478589784325
1.680637543263938,12.34160763563909
1.680617771698677,12.52837762170464
1.680598000598609,12.49719035082656
1.6805754056252764,12.564297578578321
1.6805556355219946,12.573231026872802
1.6805358658838538,12.612547029323359
1.680516096710838,12.612323736448676
1.6804935039397673,12.62229158269615
1.6804737357633919,12.63980803131799
1.6804539680520898,12.648378920113837
1.6804313769514863,12.639632922423578
1.680411610236714,12.6312413731761
1.6803918439869632,12.35700240231632
1.6803720782022178,12.590149588029123
1.6803494893033102,12.639286623352207
1.6803297245149496,12.604159752097505
1.6803099601915414,12.636698105246234
1.6802901963330712,12.498293826435823
1.6802676096355378,12.617734413752489
1.6802478467733064,12.42529174408122
1.68022808437596,12.545111312175935
1.6802083224434832,12.638051321305328
1.680185737947002,12.667458460631037
1.680165977010618,12.672390341824276
1.6801462165390522,12.637191949142178
1.6801264565322875,12.495876220034935
1.680103874236537,12.620642839141643
1.6800841152257195,12.587334985531362
1.680064356679652,12.66194797487492
1.6800417760532067,12.671415214107714
1.6800220185029764,12.669536784574971
1.680002261417444,12.67337388863075
1.6799830664426834,12.651849805018944
1.6799604880013064,12.62668798896046
1.6799407323629385,12.659025603415095
1.6799209771892012,12.68741602359541
1.6799012224800787,12.680114487450858
1.679878646238547,12.677119217816484
1.6798588925249716,12.63199935530849
1.6798391392759584,12.65059870129226
1.679819386491492,12.644011114293074
1.6797968124494849,12.62720682468017
1.67977706066042,12.661758419421677
1.67975730933585,12.515843057998108
1.6797375584757588,12.6282202500716
1.6797149866329542,12.677438994120818
1.679695236768119,12.661135427171267
1.6796754873677107,12.663633835079715
1.6796529171930523,12.646339586742181
1.6796331687877901,12.661503973759627
1.6796134208469033,12.660684978023388
1.6795936733703756,12.627461716482168
1.679571105394355,12.549769688091027
1.6795513589128277,12.559942035959399
1.6795316128956084,12.547692189879527
1.67951186734268,12.486006771788862
1.679489301564976,12.542088175783656
1.6794695570069027,12.619009281192318
1.6794498129130697,12.624878941681942
1.6794300692834598,12.551139647549684
1.6794075057037507,12.599360417517149
1.6793877630688507,12.560069640352795
1.6793680208981228,12.10484614771219
1.6793454589856438,12.097198578915908
1.6793257178095153,12.507003749399532
1.6793059770975076,12.572891068632375
1.6792862368496038,12.605607531571948
1.6792636771345555,12.61110277884615
1.679243937881106,12.60046088143241
1.6792241990917094,12.596326042297626
1.679204460766349,12.518267273135006
1.67918190324841,12.537570287774075
1.6791621659173588,12.558209757316904
1.6791424290502925,12.448954141493937
1.6791226926471947,12.449156010010112
1.6791001373260441,12.495888826640304
1.6790804019171102,12.548081280358591
1.6790606669720936,12.472521451194519
1.6790409324909774,12.509721395680028
1.6790183793662945,12.535058904141005
1.6789986458791972,12.567572384270496
1.6789789128559491,12.559420696684441
1.6789563613973382,12.552239654911624
1.6789366293679981,12.55423808667277
1.6789168978024565,12.550305562599355
1.6788971667006967,12.558467016079165
1.6788746174379887,12.548402247385676
1.6788548873299918,12.407642477538394
1.6788351576857254,12.5414139043398
1.678815428505173,12.529095792247679
1.6787928814380477,12.54243177192503
1.6787731532511132,12.533831734129796
1.6787534255278416,12.500038162807716
1.6787336982682157,12.469564067637872
1.6787111533963528,12.415904365272672
1.6786914271302,12.327515549118303
1.6786717013276422,11.791665553751017
1.6786519759886627,12.044274587285623
1.6786294333117413,12.427825009081813
1.6786097089660899,12.455866409194533
1.6785899850839656,12.381141450725599
1.6785674440719582,12.432925928960577
1.6785477211830515,12.391962213260651
1.6785279987576207,12.403585368980774
1.6785082767956496,12.4915914875857
1.6784857379780203,12.465771260861441
1.6784660170091215,12.197171188035
1.678446296503631,12.10225237114524
1.6784265764615327,12.413484165482627
1.6784040398379607,12.420243178064313
1.6783843207887896,12.37700148031606
1.6783646022029592,12.424490604203504
1.6783448840804533,12.434366959618298
1.6783223496506183,12.49811298275361
1.6783026325208947,12.51028265127539
1.6782829158544441,12.51395083999918
1.6782603830886098,12.528445048607477
1.6782406674148318,12.521660818193894
1.6782209522042757,12.47313178046451
1.6782012374569246,12.470964321091063
1.6781787068842642,12.50829458963165
1.6781589931294407,12.460797761319906
1.6781392798377714,12.507052188843328
1.67811956700924,12.514400328082207
1.6780970386294332,12.508097376563986
1.6780773267932843,12.51145143331626
1.6780576154202218,12.498772320647472
1.6780379045102296,12.505848454332776
1.678015378322956,12.496308956155897
1.6779956684052015,12.452353425993472
1.677975958950466,12.459193717825924
1.6779562499587328,12.480854444534925
1.6779337259636729,12.475737708889097
1.6779140179640326,12.43721094723222
1.6778943104273438,12.356208788475172
1.6778717880951288,12.431132359584216
1.6778520815504234,12.355219681260774
1.6778323754686175,12.31635969616553
1.6778126698496953,11.892404283538866
1.6777901497091312,11.923915156023318
1.6777704450820476,11.799493207685162
1.6777507409177963,11.974103711083897
1.677731037216361,12.135537518073576
1.6777085192671277,11.982002016626067
1.6776888165573862,11.734641189477296
1.6776691143104092,11.118546179197912
1.6776494125261812,9.700412450277726
1.6776268967679586,5.277980993282835
1.6776071959752792,0.08009467290856583
1.6775874956452974,1.1610807956562275
1.6775677957779964,8.38764658169842
1.6775452822104653,10.464228283803013
1.6775255833345684,11.547066452275889
1.6775058849213014,11.901788140835531
1.6774833730154606,12.104564004254811
1.6774636755934882,12.20829597001252
1.677443978634094,12.180040474780895
1.6774242821372622,12.214705085453362
1.6774017724215506,12.296873753456214
1.6773820769158687,11.998761289080107
1.6773623818726977,11.477940950209014
1.6773426872920216,12.200807950417353
1.6773201797661192,12.379354360779761
1.6773004861764484,12.433686692032946
1.6772807930492208,12.407893534935582
1.6772611003844207,12.45336101261594
1.6772385950480084,12.334205739519062
1.677218903374069,12.380586631215488
1.6771992121625052,12.123403283534975
1.677176708486872,12.08098617964015
1.6771570182660596,12.435325893005867
1.6771373285075721,12.39307956350515
1.6771176392113927,12.433202243187937
1.6770951377246879,12.390606275801884
1.6770754494191151,11.715187472685232
1.6770557615758,12.366165009655854
1.6770360741947257,12.423990044639897
1.6770135748966295,12.472944809368018
1.6769938885060172,12.423744214147543
1.6769742025775947,12.483946508955226
1.6769545171113462,12.423351783337399
1.6769320200015396,12.459701461472271
1.6769123355256084,12.173728049753656
1.6768926515117994,12.368340270209783
1.676872967960097,12.482657678521633
1.6768504730382607,12.527719431065982
1.6768307904767314,12.530419032290567
1.6768111083772568,12.529407046485499
1.676788615115047,12.514558621984435
1.676768934005636,12.52540098514683
1.676749253358229,12.484420990197313
1.6767295731728096,12.497407256016327
1.6767070820980088,12.46613816929725
1.6766874029025085,12.492449422270413
1.676667724168945,12.469735068818661
1.6766480458973012,12.53320216706243
1.6766255570095905,12.568982345300396
1.6766058797277215,12.58048701227581
1.676586202907722,12.574910574887504
1.676566526549575,12.589855390998876
1.676544039848635,12.601277425151322
1.6765243644801187,12.586159172236346
1.6765046895734041,12.554115987260506
1.676485015128475,12.61329863348813
1.676462530613987,12.542083720845733
1.676442857158544,12.619856049862008
1.6764231841648354,12.450754331121738
1.676400701308822,12.513224432138864
1.6763810293044898,12.610357437214287
1.676361357761841,12.673207083206284
1.6763416866808591,12.677812545219124
1.6763192060107375,12.60493937300237
1.6762995359189878,12.670277555035778
1.6762798662888545,12.642373229772872
1.6762601971203206,12.52003779835648
1.6762377186357713,12.491994541675789
1.6762180504563255,12.536052025895358
1.6761983827384286,12.722984139882074
1.676178715482064,12.765674266910166
1.6761562391827685,12.76554947443008
1.6761365729153477,12.759141680275901
1.6761169071094084,12.785296684568019
1.676097241764934,12.745875122733256
1.6760747676505736,12.812279297253129
1.676055103294899,12.824094268562975
1.6760354394006385,12.826340781978685
1.6760129669436026,12.806669901550908
1.6759933040380317,12.84436543096346
1.6759736415938244,12.819772353760523
1.6759539796109642,12.70540761304452
1.6759315093383031,12.853929216272515
1.6759118483439883,12.838352289927279
1.6758921878109696,12.749235669178521
1.6758725277392308,12.873491192465902
1.6758500596506258,12.912920852019752
1.6758304005672886,12.900815387165316
1.6758107419451802,12.860989189406636
1.675791083784284,12.892490056307674
1.675768617879417,12.91285152997059
1.6757489607067786,12.931102391371754
1.6757293039953014,12.968692954617381
1.6757068397468513,12.907537259953115
1.6756871840235223,12.930297283235983
1.675667528761304,12.901394217733873
1.67564787396018,12.939688558191799
1.6756254118949079,12.972405300417124
1.6756057580817878,12.979185009870976
1.6755861047297111,12.966623950386026
1.6755664518386615,12.934615359751696
1.6755439919562496,12.421653292018734
1.67552434005306,12.83472112136187
1.6755046886108464,12.91179830830272
1.6754850376295929,12.932382429509397
1.6754625799297227,12.867817433644815
1.675442929936185,12.811363105744178
1.6754232804035565,12.884603775477503
1.6754036313318206,12.546521996654171
1.675381175814174,12.477222944956926
1.6753615277300102,12.146112505417467
1.6753418801066882,12.80184019093896
1.6753194262443094,12.898638644152612
1.6752997796084506,12.74862785467117
1.6752801334333822,12.804853475669129
1.6752604877190884,12.773552607633517
1.675238036038374,12.921744907175503
1.6752183913113994,12.964976206804286
1.6751987470451484,12.962775475904934
1.6751791032396046,12.928008451321718
1.6751566537402367,12.826837623368775
1.6751370109218682,12.9140512723284
1.675117368564156,12.947425910050827
1.6750977266670843,12.947094678059022
1.675075279348745,12.928161351244036
1.6750556384387043,12.967679604860612
1.6750359979892533,12.972352926754228
1.6750163580003752,12.963684827284169
1.6749939128627465,12.976506190378911
1.6749742738607558,12.981772819064753
1.6749546353192877,12.972088868648394
1.6749321918357791,12.900501039165126
1.6749125542810896,12.93895286841724
1.674892917186871,12.951336789300257
1.6748732805531075,12.877613193527893
1.674850839249751,12.830838846204259
1.6748312036026223,12.912666337791826
1.6748115684158975,12.937380674059893
1.674791933689561,12.897616855690254
1.6747694945660387,12.922974367536487
1.6747498608261933,12.831108728611083
1.6747302275466844,12.913457320344808
1.674710594727497,12.90732214142015
1.6746881577834913,12.914991962550864
1.674668525950651,12.894067616594915
1.6746488945780804,12.844177561155178
1.6746264592872895,12.837050052003557
1.6746068289009575,12.758730874536836
1.6745871989748444,12.710444870863723
1.6745675695089344,12.605740027397692
1.6745451363971018,12.486181915689269
1.6745255079172865,12.183031051780032
1.674505879897623,11.45205894126256
1.6744862523380957,9.95119456565744
1.6744638214049037,2.7578196700146287
1.6744441948313273,0.22943682230974213
1.6744245687178358,7.244295415538096
1.6744049430644135,10.823336204599642
1.674382514309545,11.94425367640746
1.67436288964193,12.319919923502953
1.6743432654343327,12.473000461959478
1.6743236416867373,12.601778235055226
1.6743012151098753,12.562158211861286
1.674281592347944,12.733449071265738
1.674261970045963,12.799283310439785
1.67423954512117,12.828855504406661
1.6742199238047444,12.936932248248462
1.674200302948219,12.944624613374321
1.6741806825515775,12.959331062834671
1.6741582598042328,12.85421399304877
1.6741386403930028,12.893711939360307
1.674119021441606,12.933380173961652
1.674099402950026,12.988472550485044
1.6740769823798123,12.935802474940546
1.6740573648735004,12.954449555083505
1.6740377478269548,13.0223517029838
1.674018131240159,13.008339799693559
1.6739957128467595,13.062108539469456
1.6739760972450881,13.065337533372242
1.6739564821031159,13.059564376688666
1.673936867420827,13.02253975227127
1.6739144512039248,12.618844512675745
1.673894837506617,12.905043452975914
1.673875224268941,13.023424068347188
1.673852809702963,13.05639125019834
1.6738331974501595,13.057844058495238
1.6738135856569374,13.02933095535345
1.6737939743232806,12.865323734950195
1.6737715619332425,12.754936914217714
1.6737519515843147,13.020132646311945
1.6737323416949013,12.990892055605453
1.6737127322649863,12.906146660819239
1.6736903220505712,13.053347481851526
1.6736707136052416,13.095316427626267
1.67365110561936,13.08631664045944
1.6736314980929095,13.051822370810493
1.6736090900538005,13.047277825020466
1.6735894835117922,13.010709817200317
1.6735698774291647,12.50310067430514
1.673547471040077,12.414179998640593
1.6735278659417825,12.974960541533465
1.6735082613028183,13.073844415068782
1.6734886571231682,13.007324916904293
1.6734662529088293,13.085128736953363
1.673446649713369,13.076822573411665
1.6734270469771722,13.063216783980101
1.673407444700222,13.103339225832563
1.673385042660316,13.104580724484771
1.6733654413674126,13.081161809373407
1.6733458405337056,13.090108874238265
1.6733262401591786,12.987026475972204
1.6733038402933889,12.171901507164073
1.6732842409027655,13.005826301405149
1.6732646419712718,13.052923213750672
1.6732450434988912,13.03852611044576
1.673222645806901,12.996238768332791
1.6732030483182807,12.951970236171631
1.6731834512887231,12.980982536638907
1.6731610552456113,13.056655996070937
1.6731414591997051,12.936847035948443
1.6731218636128111,13.020623542614864
1.6731022684849128,12.99943113162323
1.6730798746150444,13.025025326216292
1.6730602804706542,12.788178262334231
1.6730406867852097,12.20587522366359
1.673021093558694,12.835862044078764
1.6729987018617525,13.001215989396826
1.6729791096186017,12.932927703656903
1.6729595178343297,12.91527922389476
1.6729399265089202,13.074117184158704
1.6729175369845892,12.962555304986246
1.6728979466424014,13.056948048935933
1.6728783567590253,12.981427621696016
1.672858767334445,13.073196890978949
1.6728363799824082,13.03148171775299
1.6728167915409067,12.8428495601246
1.6727972035581502,12.31371625085422
1.6727748178538502,12.727424374282856
1.6727552308540639,12.849495625634084
1.672735644312972,13.04609060691452
1.672716058230558,13.0798141079428
1.6726936746979968,13.071702458150005
1.67267408959841,13.078704216340473
1.672654504957451,13.056982910041043
1.6726349207751035,12.838756889918276
1.6726125394139646,13.039926395204493
1.6725929562143012,13.056255432281182
1.6725733734731987,13.05791759155465
1.672553791190641,12.997661694637374
1.6725314120006087,13.086010921224435
1.672511830700592,13.104963215371106
1.6724922498590695,13.095604989195982
1.672469872315873,13.034893539223528
1.6724502924567834,12.721613070624976
1.672430713056137,12.370442204171734
1.6724111341139185,12.993462786805969
1.672388758741273,13.065911959817845
1.6723691807813441,12.977211298123688
1.672349603279792,12.682659488506536
1.6723300262366005,12.718795514872426
1.6723076530341903,12.965889693031604
1.672288076973146,13.037039872989821
1.6722685013704115,13.03261199833471
1.672248926225971,13.062227029710728
1.6722265551934805,12.915297476511261
1.672206981031044,12.871489821743445
1.6721874073268512,12.874744061044295
1.6721678340808857,12.988898590275053
1.672145465217999,13.080066086819484
1.6721258929538947,13.057807400381684
1.6721063211479672,13.07317663223052
1.6720839539307764,13.039500422409027
1.672064383106602,12.940019055555327
1.6720448127405534,13.01203773989647
1.672025242832615,13.024449526992493
1.672002877784473,12.849537982841671
1.671983308858145,12.73827250425471
1.6719637403898762,13.017371123346763
1.671944172379651,12.843489554740183
1.6719218095002426,13.033649169350664
1.671902242471485,13.087175097742577
1.6718826759007197,13.079261627106865
1.6718631097879317,13.113657667761826
1.6718407490769411,13.116489444661996
1.671821183945478,13.095193468379813
1.6718016192719405,13.101020500302578
1.6717820550563136,13.085390598776094
1.6717596965134256,13.058887036106794
1.6717401332789807,12.914701297887111
1.6717205705023952,12.960065735324605
1.6716982136040643,13.015977104336454
1.671678651808553,12.99980232525059
1.6716590904708504,13.052132251446402
1.6716395295909408,13.043384577026377
1.671617174860158,12.954953984143454
1.6715976149611798,12.964022764641825
1.6715780555199438,12.86741124410512
1.6715584965364347,13.04192838496342
1.6715361439728849,13.040633732346572
1.671516585970164,13.08755148151015
1.671497028425119,13.06607735003825
1.671477471337734,13.018823939114837
1.6714551209411022,12.961091259238602
1.671435564834363,12.900039897681342
1.6714160091852333,12.627472386920765
1.671396453993697,12.227475254067986
1.6713741057636675,10.619657348256808
1.6713545515526345,2.6958722241875193
1.6713349977991443,8.71225421702636
1.6713126512125343,12.123745865337524
1.6712930984394392,12.659625850561017
1.6712735461238366,12.785405418205224
1.6712539942657103,12.922114124960503
1.671231649845149,12.471693453277531
1.6712120989672754,12.952245624026272
1.6711925485468275,13.107750670952274
1.6711729985837895,13.10762249944799
1.671150656328962,12.707621768493636
1.6711311073460342,12.758641827115303
1.6711115588204657,12.880221793716188
1.6710920107522405,12.893986335167957
1.671069670662832,13.139124255407104
1.6710501235745745,13.182505318902567
1.6710305769436098,13.098529513200063
1.6710082384967229,12.929122772924362
1.6709886928456177,13.225989998580065
1.670969147651755,13.2045633953322
1.6709496029151185,13.239368916968749
1.670927266633097,13.169920894208946
1.670907722876178,12.766985437703049
1.6708881795764348,12.6783496208482
1.6708686367338514,13.017549339743372
1.6708463026163807,13.123284242318677
1.670826760753372,12.65977598523859
1.6708072193474732,12.859087285609395
1.6707876783986675,13.070719729307145
1.6707653464454328,13.200526256193372
1.6707458064760596,13.09910216518886
1.6707262669637297,13.084267468695428
1.6707067279084264,12.983362833317756
1.6706843981191133,12.68173779973767
1.6706648600431002,13.047292322654142
1.670645322424064,12.909596076421964
1.6706229942761366,13.136084180347641
1.670603457636282,13.258429231628705
1.670583921453354,13.22174223633297
1.6705643857273362,12.87781347904514
1.6705420597427771,13.161916770489874
1.670522524995799,12.960542165903716
1.6705029907056805,12.752828532679725
1.6704834568724063,12.503070061831114
1.6704611330509012,13.190786075457556
1.670441600196524,13.259820905446054
1.6704220677989405,13.190939659120824
1.6704025358581347,12.930958450796593
1.6703802141993693,12.62220887049002
1.6703606832373183,12.978861140052834
1.6703411527319947,13.247764083606857
1.6703216226833817,13.29052713283567
1.6702993031870421,13.09169149538575
1.6702797741170423,12.50168897559566
1.6702602455037032,12.93060876554865
1.6702379276476147,13.196737303446643
1.6702184000127804,13.095360303532889
1.670198872834557,13.07709888444259
1.6701793461129277,13.108319079947057
1.670157030418712,13.317436034548015
1.6701375046754454,13.14796207216655
1.6701179793887233,13.227684419937649
1.6700984545585291,13.294700602426577
1.6700761410258722,13.313498879460928
1.6700566171738986,13.074581564492203
1.6700370937784028,13.26723084186077
1.670017570839369,13.329481163969142
1.6699952594679568,13.334495315704078
1.6699757375070012,13.345292073316893
1.6699562160024572,13.322609851774075
1.6699339062704006,13.224883904459901
1.6699143857438274,13.228336597786887
1.6698948656736152,13.189917691594937
1.6698753460597484,13.22079873852823
1.6698530384883843,12.8718553348687
1.6698335198523457,12.535001953769562
1.6698140016726026,12.545383463126187
1.669794483949138,12.72324884583367
1.6697721785381527,12.701169113131023
1.6697526617923746,13.089039159477533
1.6697331455028255,12.474110989919037
1.6697136296694888,13.229160440850139
1.6696913264185684,13.063715994882372
1.669671811562776,13.229656964764548
1.6696522971631464,13.054893205346078
1.669632783219663,13.163082192720664
1.6696104821284936,13.213128678288896
1.6695909691624127,13.0625378019776
1.669571456652428,12.803335281149964
1.6695491571994812,12.907526717477115
1.6695296456667914,12.617161169303841
1.669510134590147,12.938485716385879
1.669490623969533,13.264621907893085
1.669468326675786,13.264418439764562
1.6694488170323245,13.245975107395276
1.6694293078448428,13.209667629696394
1.6694097991133248,13.222982540724077
1.6693875039784634,13.25520181893036
1.6693679962239565,13.094316888119534
1.6693484889253627,12.922362102333599
1.6693289820826664,12.463937452218648
1.6693066891063775,12.441576155421034
1.6692871832405505,12.123851998512068
1.6692676778305702,12.38780010449777
1.6692481728764215,13.198701899059998
1.6692258820583916,13.234771134416688
1.6692063780809698,13.161282702525202
1.6691868745593295,13.104400067190609
1.6691645853783903,13.257990672901785
1.6691450828333696,13.27773897138749
1.6691255807440792,13.27034038352979
1.669106079110504,13.276170807277028
1.6690837920872725,13.256690682475911
1.6690642914301752,13.285224589413419
1.6690447912287423,13.158438923845683
1.669025291482958,13.236948281923675
1.6690030066171213,13.26901891961373
1.6689835078476731,13.286421527734552
1.6689640095338234,13.27108747648692
1.6689445116755561,13.254088156234664
1.6689222289668006,13.263403561837702
1.6689027320847276,13.125509937190097
1.6688832356581869,12.930820081350493
1.668860954585629,13.00207150694976
1.6688414591351752,13.125954583962463
1.6688219641402036,13.142379790612205
1.6688024696006978,13.157617609630963
1.6687801906846704,13.062644775932506
1.66876069712111,12.194305921107489
1.6687412040129657,11.07137534466062
1.668721711360221,11.972208366503095
1.668699434600411,11.973122705130232
1.66867994292347,12.956927618853001
1.668660451701879,13.095488360693938
1.6686409609356216,12.989122233295182
1.668618686331716,11.413892912166448
1.6685991965411207,12.874217576454848
1.6685797072058088,13.03466603217917
1.668560218325765,12.873934724014445
1.6685379458774512,13.001234858664501
1.6685184579729275,12.737866633393873
1.6684989705236213,12.738946362370541
1.6684766997103748,12.811619581072542
1.6684572132364817,12.585642761402326
1.6684377272177562,11.757621659490384
1.668418241654182,12.269347674483706
1.6683959729959768,12.262122361269181
1.668376488407674,12.43635972150411
1.6683570042744726,12.623954222258506
1.6683375205963564,12.814255025458246
1.6683152540928798,12.312923075135526
1.6682957713898936,7.999181920112534
1.668276289141943,12.370210682229631
1.6682568073490114,12.892204988676344
1.6682345429999506,12.819601072950425
1.6682150621820075,12.501834305623149
1.6681955818190337,10.729146808479763
1.6681761019110133,8.732108984643725
1.6681538397160556,12.349108683960683
1.6681343607828818,11.264797392289546
1.6681148823046117,12.670511297544477
1.6680926217435923,13.001051180438793
1.6680731442400611,12.899989209873912
1.6680536671913835,12.632767190547506
1.6680341905975433,12.875703505238452
1.6680119321900773,12.851540709133213
1.6679924565708348,12.130331401693885
1.6679729814063797,12.236740913062215
1.6679535066966955,12.91102112835767
1.6679312504424708,11.85823495626322
1.6679117767072433,12.084720229699071
1.6678923034267374,12.24551593355187
1.6678728306009363,12.507282682421609
1.66785057649964,13.067654686779752
1.6678311046481544,12.97478743109197
1.667811633251324,13.00462522994849
1.667792162309133,12.993632567562173
1.6677699103604526,12.98511506757534
1.6677504403924353,12.096462802448608
1.6677309708790073,12.049039917569987
1.667708720563138,12.91420367896481
1.6676892520237763,13.12293028267876
1.6676697839389543,13.192787140092413
1.6676503163086553,13.210879830881737
1.6676280681448528,13.207516163595633
1.667608601488479,13.194000320559379
1.6675891352865788,13.159515275063544
1.6675696695391362,13.1832176805531
1.6675474235270882,13.17066878399506
1.667527958753429,13.14829982620084
1.6675084944341776,13.145198130870769
1.6674890305693177,13.07055370754553
1.667466786708712,12.7154013615464
1.667447323817495,11.376218195286746
1.667427861380619,10.68463305313986
1.6674056191519344,9.511801600987253
1.6673861576885938,10.269036761317844
1.667366696679545,9.465446459593451
1.6673472361247719,8.989341956070902
1.667324996046981,11.575318000450421
1.6673055364656018,12.801566173940108
1.6672860773384486,12.986045479542337
1.667266618665505,12.918144846660722
1.6672443807382957,12.934201840292177
1.667224923038605,12.832140649461726
1.6672054657930744,12.771622721926924
1.6671860090016875,12.147724031403756
1.667163773224748,3.961688259024861
1.6671443174064728,4.687708712698547
1.6671248620422918,7.6197942730065735
1.6671054071321887,3.736810237445593
1.6670831735052072,11.881471318541394
1.6670637195680746,12.700219797919704
1.6670442660849705,12.935621360472489
1.6670220340887836,12.994707115771709
1.667002581578543,13.02808956374582
1.6669831295222803,12.986071265020854
1.6669636779199801,12.984131997265354
1.6669414480732028,13.026633824587602
1.6669219974436251,12.96898687683103
1.6669025472679595,12.904529716701587
1.6668830975461906,12.769797406567761
1.6668608698485112,12.380835304912269
1.6668414210993237,11.307452058033181
1.6668219728039826,4.991469897440675
1.6668025249624723,0.46222632378966566
1.6667802994135792,6.445274176639851
1.666760852544509,8.246173495168954
1.6667414061292198,11.93959649964678
1.6667219601676952,12.305317779199694
1.6666997367672771,12.352947914236465
1.6666802917780519,12.805305427962208
1.6666608472425417,12.875392899230807
1.666638625471793,12.860690767315013
1.6666191819084755,12.785583986221607
1.6665997387988227,12.321912888062325
1.666580296142819,12.542257802510647
1.6665580765199974,12.395398534837108
1.6665386348360456,11.929864331776669
1.6665191936056925,10.774376530590128
1.666499752828923,5.023158678726856
1.666477535353717,1.3278760751555785
1.666458095548858,0.5613836973202287
1.6664386561975324,9.078613174017267
1.6664192172997245,11.517456169272625
1.6663970019718226,12.1213587870529
1.6663775640457845,12.444231843433949
1.666358126573214,12.547196034300898
1.6663359128740938,12.48402730088401
1.6663164763731861,12.462297127857642
1.6662970403256965,12.261981893290738
1.6662776047316086,11.728263620954607
1.6662553931792452,11.254815059555938
1.6662359585566795,9.1757941363756
1.6662165243874656,1.9541006757831554
1.6661970906715882,0.1636902923953469
1.6661748812656705,3.5511765396101107
1.6661554485211743,9.60155660388716
1.666136016229964,11.292434802222454
1.6661165843920247,11.705954020044992
1.6660943771322416,12.088782910850107
1.6660749462655426,12.098782896680136
1.6660555158520642,11.608414232471814
1.6660360858917906,11.450895040557663
1.6660138807778309,10.170595076927173
1.6659944517886571,7.198172865893803
1.665975023252638,0.34898749835538023
1.665952819766337,0.017971969409843132
1.665933392201311,3.0020986487737984
1.6659139650893902,8.755343210147656
1.6658945384305586,10.703833860526787
1.6658723370895339,11.491221898027648
1.6658529114015546,11.670697642714813
1.6658334861666149,11.502768866709092
1.6658140613846983,10.797203069192966
1.6657918621886394,8.350500775435867
1.6657724383774348,0.9838690770561821
1.665753015019204,0.0778484400202741
1.6657335921139307,4.992688871187454
1.6657113950625266,9.904177790431932
