wl,IR
1.6826510269234365,11.491855719301752
1.6826312079555261,11.400643266544435
1.6826085582781587,11.499287331791008
1.6825887403106572,11.495183639141269
1.6825689228099867,11.481972398519172
1.6825491057761315,11.279451155495826
1.6825264583090285,11.31864976374201
1.6825066422754353,11.055303057920794
1.6824868267086048,11.259564108610666
1.682467011608521,11.433130513338316
1.682444366351359,11.405206288772373
1.682424552251391,11.459870585555032
1.6824047386181171,11.440083631177282
1.682384925451522,11.478531586790696
1.6823622824039774,11.492168024617365
1.6823424702373513,11.4975348213669
1.6823226585373516,11.457624513986698
1.6823028473039618,11.483029335065199
1.6822802064657114,11.43714357010327
1.6822603962321443,11.290811018002623
1.6822405864651357,11.462587369087068
1.6822179473026857,11.476164701409699
1.682198138535389,11.47694597532378
1.682178330234598,11.372613572732678
1.6821585224002975,11.208105113828402
1.682135885446573,11.348393895488991
1.6821160786118379,11.485171527824363
1.682096272243541,11.49686855391201
1.682076466341665,11.47441854074739
1.6820538315963431,11.487233892974732
1.682034026693887,11.494437081914818
1.6820142222578005,11.485537670299944
1.681994418288067,11.486518687770962
1.681971785750824,11.3545362672823
1.6819519827803642,11.481325984859797
1.6819321802762053,11.46216238914375
1.6819095494138414,11.357527846860933
1.681889747908845,10.698419258707066
1.6818699468700986,11.294465254034074
1.681850146297585,11.392554085683493
1.6818275176427322,11.089098217903551
1.6818077180692348,11.375253117629942
1.6817879189619191,11.095827530127853
1.6817681203207682,11.215495832384397
1.6817454938731036,11.298954684974246
1.6817256962308227,11.423197316014257
1.6817058990546547,11.398834742542078
1.6816861023445842,11.394556809647657
1.6816634781037847,11.45231311225407
1.6816436823924377,11.440450982542165
1.6816238871471356,11.343128349738537
1.6816040923678626,10.558145678192659
1.6815814703336052,10.941737594714485
1.6815616765529098,10.997753207294645
1.681541883238191,11.012390131886843
1.6815192628776474,11.201169034171864
1.6814994705613953,10.86892083513764
1.6814796787110686,10.363231790940826
1.6814598873266513,10.83019964770976
1.6814372691720814,11.309228767539336
1.6814174787859844,11.036191839835197
1.6813976888657445,11.37293476918027
1.6813778994113457,11.292357091606766
1.6813552834624277,11.39599180900775
1.6813354950062032,11.422970958319432
1.6813157070157678,11.468217813103966
1.6812959194911046,11.39670894818002
1.6812733057475164,11.288421359907302
1.6812535192208822,11.244568939508312
1.6812337331599687,11.253128577039126
1.6812139475647594,11.410346770621615
1.681191336026178,11.372211440795251
1.6811715514288519,11.384597809910586
1.681151767297178,11.420114601048436
1.6811291574311453,11.328907045855612
1.6811093742972436,10.527293172148426
1.6810895916289432,11.139828614304779
1.681069809426227,10.3681073800834
1.681047201764634,11.268372788225717
1.6810274205595443,11.388529790175653
1.6810076398199874,11.401344309539086
1.6809878595459469,11.368457447393755
1.6809652540884719,11.332287447569902
1.6809454748119113,11.222849446446187
1.6809256960008159,11.252846611086431
1.680905917655169,11.172611927257137
1.680883314401489,10.890694855177404
1.680863537053176,10.642593755262471
1.6808437601702604,9.80720808092847
1.6808239837527255,6.7467901610107415
1.6808013827025172,0.6412720535249784
1.6807816072821706,0.6051011351151173
1.6807618323271527,7.5288136877925975
1.68073923294833,10.14749469040599
1.6807194589903898,10.771059670745482
1.6806996854977267,11.064921064436877
1.6806799124703247,11.202044531018812
1.6806573152944082,11.261467730668393
1.680637543263938,11.19508763799666
1.680617771698677,11.364506924679647
1.680598000598609,11.336216912472336
1.6805754056252764,11.397089962240548
1.6805556355219946,11.405193504300774
1.6805358658838538,11.440857099028795
1.680516096710838,11.440654549784416
1.6804935039397673,11.449696395514488
1.6804737357633919,11.465585587848047
1.6804539680520898,11.473360251736075
1.6804313769514863,11.465426746352108
1.680411610236714,11.457814761591484
1.6803918439869632,11.209052249999106
1.6803720782022178,11.420540352170647
1.6803494893033102,11.465112618033707
1.6803297245149496,11.4332489894243
1.6803099601915414,11.462764570039925
1.6802901963330712,11.337217876570111
1.6802676096355378,11.445562581897038
1.6802478467733064,11.270997596859063
1.68022808437596,11.379686076121171
1.6802083224434832,11.463992074010392
1.680185737947002,11.490667326672241
1.680165977010618,11.495141042237389
1.6801462165390522,11.463212536452225
1.6801264565322875,11.33502486279661
1.680103874236537,11.448200818185326
1.6800841152257195,11.417987222743848
1.680064356679652,11.485668758188382
1.6800417760532067,11.494256502672735
1.6800220185029764,11.492552576907007
1.680002261417444,11.496033218768973
1.6799830664426834,11.476508695750928
1.6799604880013064,11.45368438110553
1.6799407323629385,11.483017871402042
1.6799209771892012,11.508770856862409
1.6799012224800787,11.502147624343314
1.679878646238547,11.499430611532164
1.6798588925249716,11.45850232812663
1.6798391392759584,11.475373818004206
1.679819386491492,11.469398209642954
1.6797968124494849,11.454155017632257
1.67977706066042,11.485496812200958
1.67975730933585,11.353136806349724
1.6797375584757588,11.45293687103013
1.6797149866329542,11.492352170306573
1.679695236768119,11.473006534131413
1.6796754873677107,11.47070150656333
1.6796529171930523,11.449819443644317
1.6796331687877901,11.458976658623744
1.6796134208469033,11.453661374013528
1.6795936733703756,11.419041471695461
1.679571105394355,11.343598080882826
1.6795513589128277,11.348248960122504
1.6795316128956084,11.332639582324804
1.67951186734268,11.272406533889153
1.679489301564976,11.317844642149868
1.6794695570069027,11.382684132704016
1.6794498129130697,11.383401349556008
1.6794300692834598,11.312360675479752
1.6794075057037507,11.35059677067271
1.6793877630688507,11.310640204321894
1.6793680208981228,10.896304024754379
1.6793454589856438,10.884396113820943
1.6793257178095153,11.24856944436113
1.6793059770975076,11.303254474134473
1.6792862368496038,11.328080475060696
1.6792636771345555,11.327772172550123
1.679243937881106,11.313624174697088
1.6792241990917094,11.305322101582759
1.679204460766349,11.230700584255212
1.67918190324841,11.242792842888484
1.6791621659173588,11.256719021422239
1.6791424290502925,11.154242380392585
1.6791226926471947,11.14987731209719
1.6791001373260441,11.186515500614341
1.6790804019171102,11.228652704594491
1.6790606669720936,11.156477331491793
1.6790409324909774,11.185175884103984
1.6790183793662945,11.202587641828208
1.6789986458791972,11.227043318174761
1.6789789128559491,11.21516050142208
1.6789563613973382,11.203490768965796
1.6789366293679981,11.200671476424512
1.6789168978024565,11.19255941105785
1.6788971667006967,11.195229403869192
1.6788746174379887,11.180992084440486
1.6788548873299918,11.051013638997285
1.6788351576857254,11.165550229360761
1.678815428505173,11.149977505361182
1.6787928814380477,11.156573531172736
1.6787731532511132,11.144311752464592
1.6787534255278416,11.10966304396111
1.6787336982682157,11.078097778608749
1.6787111533963528,11.030425909219545
1.6786914271302,10.951900313410238
1.6786717013276422,10.475845287657414
1.6786519759886627,10.700265929636307
1.6786294333117413,11.041016340206973
1.6786097089660899,11.065928628287997
1.6785899850839656,10.999542153834593
1.6785674440719582,11.045548053494725
1.6785477211830515,11.009155438208627
1.6785279987576207,11.019481577507891
1.6785082767956496,11.097667180607798
1.6784857379780203,11.074728207379412
1.6784660170091215,10.836100950325957
1.678446296503631,10.751774030087935
1.6784265764615327,11.028275777124112
1.6784040398379607,11.034280558194293
1.6783843207887896,10.99586415861771
1.6783646022029592,11.038054018262514
1.6783448840804533,11.046828280970331
1.6783223496506183,11.103460948596876
1.6783026325208947,11.114272615876201
1.6782829158544441,11.117531475057815
1.6782603830886098,11.130408289300503
1.6782406674148318,11.12438110443128
1.6782209522042757,11.081267373898935
1.6782012374569246,11.07934177916764
1.6781787068842642,11.11250640005985
1.6781589931294407,11.070309695719812
1.6781392798377714,11.111402637543488
1.67811956700924,11.117930805211385
1.6780970386294332,11.112331193802843
1.6780773267932843,11.115310974688137
1.6780576154202218,11.104046711628985
1.6780379045102296,11.1103332265733
1.678015378322956,11.101858231538262
1.6779956684052015,11.062807655398741
1.677975958950466,11.068884645848694
1.6779562499587328,11.088128273543813
1.6779337259636729,11.083582509354759
1.6779140179640326,11.049354910826619
1.6778943104273438,10.977391702640547
1.6778717880951288,11.043954626746505
1.6778520815504234,10.97651296891937
1.6778323754686175,10.941989331025912
1.6778126698496953,10.56534268248447
1.6777901497091312,10.593337287955721
1.6777704450820476,10.482799461451238
1.6777507409177963,10.637925351925908
1.677731037216361,10.781344920477315
1.6777085192671277,10.64494229338488
1.6776888165573862,10.42518421564554
1.6776691143104092,9.87783863662075
1.6776494125261812,8.617953044237177
1.6776268967679586,4.689016328082576
1.6776071959752792,0.07115698778352396
1.6775874956452974,1.0315169410393916
1.6775677957779964,7.451677417145692
1.6775452822104653,9.296535426327265
1.6775255833345684,10.258540757362427
1.6775058849213014,10.573679404450779
1.6774833730154606,10.753827710351109
1.6774636755934882,10.84598432891435
1.677443978634094,10.820881836376433
1.6774242821372622,10.851678257518662
1.6774017724215506,10.92467780534055
1.6773820769158687,10.659831415244883
1.6773623818726977,10.197128901523802
1.6773426872920216,10.83933189000041
1.6773201797661192,10.997954483483669
1.6773004861764484,11.046223923770249
1.6772807930492208,11.023308999495937
1.6772611003844207,11.063702806429166
1.6772385950480084,10.957843952098417
1.677218903374069,10.999049246083437
1.6771992121625052,10.770564733138121
1.677176708486872,10.732880911804559
1.6771570182660596,11.047680207932094
1.6771373285075721,11.010148104447348
1.6771176392113927,11.045793534091459
1.6770951377246879,11.007950808466287
1.6770754494191151,10.407901319819281
1.6770557615758,10.986236918972631
1.6770360741947257,11.03760931564424
1.6770135748966295,11.081101266721694
1.6769938885060172,11.037390917132752
1.6769742025775947,11.090875297561656
1.6769545171113462,11.037042277287563
1.6769320200015396,11.069335730885042
1.6769123355256084,10.81527380859835
1.6768926515117994,10.988169444358418
1.676872967960097,11.089730286438096
1.6768504730382607,11.129763642700913
1.6768307904767314,11.132161998101871
1.6768111083772568,11.131262938789268
1.676788615115047,11.118071435254034
1.676768934005636,11.127703909862822
1.676749253358229,11.091296831912452
1.6767295731728096,11.102833973206382
1.6767070820980088,11.07516790789397
1.6766874029025085,11.099803403865243
1.676667724168945,11.080877168781175
1.6766480458973012,11.138535927079054
1.6766255570095905,11.171777043628282
1.6766058797277215,11.183264191090894
1.676586202907722,11.179566089124236
1.676566526549575,11.194111276222696
1.676544039848635,11.205704622826891
1.6765243644801187,11.193515143853796
1.6765046895734041,11.166266962650518
1.676485015128475,11.220160561370745
1.676462530613987,11.158233691111905
1.676442857158544,11.228675253800201
1.6764231841648354,11.079446722943949
1.676400701308822,11.136449180992765
1.6763810293044898,11.2241388886963
1.676361357761841,11.28132790061574
1.6763416866808591,11.286674463560574
1.6763192060107375,11.223212363449468
1.6762995359189878,11.282630683337198
1.6762798662888545,11.259020308904104
1.6762601971203206,11.151295209837684
1.6762377186357713,11.127711533295328
1.6762180504563255,11.168179379366732
1.6761983827384286,11.33595283287133
1.676178715482064,11.37522982946412
1.6761562391827685,11.376534580976069
1.6761365729153477,11.372060475299678
1.6761169071094084,11.396609339246865
1.676097241764934,11.362701272849309
1.6760747676505736,11.423312143699548
1.676055103294899,11.43508176387185
1.6760354394006385,11.438318924718926
1.6760129669436026,11.422182726000992
1.6759933040380317,11.457035097242153
1.6759736415938244,11.436326232148572
1.6759539796109642,11.335518395409153
1.6759315093383031,11.469429445491548
1.6759118483439883,11.456754567648385
1.6758921878109696,11.378442272262664
1.6758725277392308,11.490562050180884
1.6758500596506258,11.527157221712748
1.6758304005672886,11.51757395427591
1.6758107419451802,11.48323557686313
1.675791083784284,11.512580746824383
1.675768617879417,11.532156012490477
1.6757489607067786,11.549674295864618
1.6757293039953014,11.5844697822921
1.6757068397468513,11.53122804198365
1.6756871840235223,11.552218112201075
1.675667528761304,11.5263954640842
1.67564787396018,11.56060848825081
1.6756254118949079,11.589838360838323
1.6756057580817878,11.595895505591658
1.6755861047297111,11.584673172824523
1.6755664518386615,11.556075978779235
1.6755439919562496,11.097784142177796
1.67552434005306,11.466828221766903
1.6755046886108464,11.53569071235867
1.6754850376295929,11.554081028731042
1.6754625799297227,11.496397210772113
1.675442929936185,11.445959645803564
1.6754232804035565,11.511394505722832
1.6754036313318206,11.209344648463045
1.675381175814174,11.147431318657922
1.6753615277300102,10.85160981254717
1.6753418801066882,11.437451659754672
1.6753194262443094,11.523933572734167
1.6752997796084506,11.389910562952338
1.6752801334333822,11.440143796035422
1.6752604877190884,11.41217889726102
1.675238036038374,11.544577227272907
1.6752183913113994,11.583201041686909
1.6751987470451484,11.581234859255161
1.6751791032396046,11.55017321834314
1.6751566537402367,11.459784927532562
1.6751370109218682,11.53770356103906
1.675117368564156,11.56752121224535
1.6750977266670843,11.567225282141715
1.675075279348745,11.550309822569112
1.6750556384387043,11.585616318250679
1.6750359979892533,11.589791569031153
1.6750163580003752,11.58204729420878
1.6749939128627465,11.593502188069435
1.6749742738607558,11.598207512468564
1.6749546353192877,11.589555653586514
1.6749321918357791,11.525597478282844
1.6749125542810896,11.559951206476663
1.674892917186871,11.57101527963686
1.6748732805531075,11.505148962743878
1.674850839249751,11.463359709913703
1.6748312036026223,11.536466229407223
1.6748115684158975,11.558546572713569
1.674791933689561,11.523020683964239
1.6747694945660387,11.54567565478306
1.6747498608261933,11.463600828919708
1.6747302275466844,11.53717291099194
1.674710594727497,11.53169160429477
1.6746881577834913,11.538543994819342
1.674668525950651,11.519856979695453
1.6746488945780804,11.475293512390863
1.6746264592872895,11.468936423665326
1.6746068289009575,11.398973528896025
1.6745871989748444,11.355842935635735
1.6745675695089344,11.26230616303792
1.6745451363971018,11.155500223712956
1.6745255079172865,10.884665804735613
1.674505879897623,10.231602975671917
1.6744862523380957,8.890694334132803
1.6744638214049037,2.4639207438179893
1.6744441948313273,0.20498606774467124
1.6744245687178358,6.472286504471452
1.6744049430644135,9.669924576229858
1.674382514309545,10.671399108918898
1.67436288964193,11.007041020011007
1.6743432654343327,11.143817571417367
1.6743236416867373,11.258881379191532
1.6743012151098753,11.223493918692798
1.674281592347944,11.376540769967805
1.674261970045963,11.43536889243716
1.67423954512117,11.461800520664863
1.6742199238047444,11.558369941372908
1.674200302948219,11.565252044960829
1.6741806825515775,11.578400827953146
1.6741582598042328,11.48449560479646
1.6741386403930028,11.519794120701508
1.674119021441606,11.555244833087926
1.674099402950026,11.604476210221316
1.6740769823798123,11.557429184762801
1.6740573648735004,11.574098743372346
1.6740377478269548,11.634775095030392
1.674018131240159,11.622265656061563
1.6739957128467595,11.670316026631344
1.6739760972450881,11.673210445409026
1.6739564821031159,11.668061897462144
1.673936867420827,11.63499170471788
1.6739144512039248,11.27432053317567
1.673894837506617,11.530034639244342
1.673875224268941,11.635811445490125
1.673852809702963,11.665276856850783
1.6738331974501595,11.666584318913108
1.6738135856569374,11.641118590946345
1.6737939743232806,11.494594847184384
1.6737715619332425,11.395979660747368
1.6737519515843147,11.63292987917311
1.6737323416949013,11.606814042629388
1.6737127322649863,11.531106918835814
1.6736903220505712,11.662635507341387
1.6736707136052416,11.700142411268518
1.67365110561936,11.692101460742052
1.6736314980929095,11.661282207958363
1.6736090900538005,11.657221837731212
1.6735894835117922,11.624549782683385
1.6735698774291647,11.171021279270805
1.673547471040077,11.09157420562953
1.6735278659417825,11.592609232127504
1.6735082613028183,11.680958025296055
1.6734886571231682,11.621525509407494
1.6734662529088293,11.691040116385176
1.673446649713369,11.683618890875563
1.6734270469771722,11.671462661215378
1.673407444700222,11.707310461164015
1.673385042660316,11.708419690644227
1.6733654413674126,11.687495824967922
1.6733458405337056,11.69548967022246
1.6733262401591786,11.603389662828702
1.6733038402933889,10.875108046210698
1.6732842409027655,11.620186556289665
1.6732646419712718,11.66226576717541
1.6732450434988912,11.649402530161767
1.673222645806901,11.611620478261747
1.6732030483182807,11.572068312150607
1.6731834512887231,11.597989644332358
1.6731610552456113,11.665600859151136
1.6731414591997051,11.558556336529145
1.6731218636128111,11.633407300546162
1.6731022684849128,11.614472727409986
1.6730798746150444,11.637340118457432
1.6730602804706542,11.42572672275018
1.6730406867852097,10.90546220553791
1.673021093558694,11.468330278013795
1.6729987018617525,11.616067426572116
1.6729791096186017,11.555054569601898
1.6729595178343297,11.539286357531523
1.6729399265089202,11.68120173358788
1.6729175369845892,11.581525648538662
1.6728979466424014,11.665861796726105
1.6728783567590253,11.59838731006133
1.672858767334445,11.68037948837351
1.6728363799824082,11.64310864653079
1.6728167915409067,11.474573344631478
1.6727972035581502,11.00181385789249
1.6727748178538502,11.371445549311732
1.6727552308540639,11.480511338826986
1.672735644312972,11.656161105751993
1.672716058230558,11.686291707545244
1.6726936746979968,11.679044272304518
1.67267408959841,11.685300063709827
1.672654504957451,11.665892943731727
1.6726349207751035,11.470916707197706
1.6726125394139646,11.65065362868879
1.6725929562143012,11.665242971397081
1.6725733734731987,11.666728044347954
1.672553791190641,11.612891806106047
1.6725314120006087,11.691828312811094
1.672511830700592,11.708761430980617
1.6724922498590695,11.70040022951054
1.672469872315873,11.646156972801311
1.6724502924567834,11.366253381503638
1.672430713056137,11.052496232457317
1.6724111341139185,11.609140249595692
1.672388758741273,11.673870693224323
1.6723691807813441,11.594620193281765
1.672349603279792,11.331449911061847
1.6723300262366005,11.363736007926702
1.6723076530341903,11.584504791135235
1.672288076973146,11.648074636331362
1.6722685013704115,11.644118507105285
1.672248926225971,11.670578355290596
1.6722265551934805,11.539302665515653
1.672206981031044,11.500162274955418
1.6721874073268512,11.503069807848625
1.6721678340808857,11.60506232221609
1.672145465217999,11.686516840611567
1.6721258929538947,11.666629592934175
1.6721063211479672,11.6803613879906
1.6720839539307764,11.65027303900256
1.672064383106602,11.56139040940833
1.6720448127405534,11.625736228596475
1.672025242832615,11.636825664839149
1.672002877784473,11.480549183300898
1.671983308858145,11.381137920341338
1.6719637403898762,11.630501393779552
1.671944172379651,11.475145154269384
1.6719218095002426,11.645045178000073
1.671902242471485,11.692868458051525
1.6718826759007197,11.685798087975556
1.6718631097879317,11.716529577074805
1.6718407490769411,11.719059656679375
1.671821183945478,11.700032552090832
1.6718016192719405,11.705238772475665
1.6717820550563136,11.691274079469228
1.6717596965134256,11.667594204351236
1.6717401332789807,11.538770003716781
1.6717205705023952,11.579301317439452
1.6716982136040643,11.629255893448592
1.671678651808553,11.614804374096517
1.6716590904708504,11.661559073934887
1.6716395295909408,11.654339066472877
1.671617174860158,11.57751437053013
1.6715976149611798,11.58753361433045
1.6715780555199438,11.50307901691087
1.6715584965364347,11.661015280575668
1.6715361439728849,11.662053565385111
1.671516585970164,11.705938106938415
1.671497028425119,11.688652928514578
1.671477471337734,11.648294507212642
1.6714551209411022,11.59881489018583
1.671435564834363,11.546073232796365
1.6714160091852333,11.30396540254636
1.671396453993697,10.947684050655372
1.6713741057636675,9.509925349373967
1.6713545515526345,2.4145535097689264
1.6713349977991443,7.804389374884035
1.6713126512125343,10.862408073669618
1.6712930984394392,11.344382897473977
1.6712735461238366,11.458958830430406
1.6712539942657103,11.583366833769784
1.671231649845149,11.181684906756196
1.6712120989672754,11.6144148449596
1.6711925485468275,11.755762623773203
1.6711729985837895,11.757550936506465
1.671150656328962,11.400856886448864
1.6711311073460342,11.448479889911017
1.6711115588204657,11.559440697492292
1.6710920107522405,11.573659985064776
1.671069670662832,11.795867667542982
1.6710501235745745,11.836718527168967
1.6710305769436098,11.763206896321844
1.6710082384967229,11.613201856318835
1.6709886928456177,11.881760460938667
1.670969147651755,11.864413399425793
1.6709496029151185,11.897591830681025
1.670927266633097,11.837346536220679
1.670907722876178,11.477015701037656
1.6708881795764348,11.39915578879725
1.6708686367338514,11.70599907350388
1.6708463026163807,11.803230684693201
1.670826760753372,11.388159199359
1.6708072193474732,11.569290805204561
1.6707876783986675,11.761565076055433
1.6707653464454328,11.88052575581559
1.6707458064760596,11.79111368446211
1.6707262669637297,11.77962673076276
1.6707067279084264,11.690633986237735
1.6706843981191133,11.421105341225347
1.6706648600431002,11.752178453687115
1.670645322424064,11.629986004163028
1.6706229942761366,11.83521022124983
1.670603457636282,11.945439371852203
1.670583921453354,11.912385510766216
1.6705643857273362,11.602516215795927
1.6705420597427771,11.858484595157245
1.670522524995799,11.677052233292223
1.6705029907056805,11.48990860043523
1.6704834568724063,11.26488385436566
1.6704611330509012,11.88449495627727
1.670441600196524,11.946693227412322
1.6704220677989405,11.884633330462178
1.6704025358581347,11.650398210479079
1.6703802141993693,11.372224278393768
1.6703606832373183,11.693557068912629
1.6703411527319947,11.935830399562867
1.6703216226833817,11.97435859947208
1.6702993031870421,11.79521376936992
1.6702797741170423,11.263639537893123
1.6702602455037032,11.650083154762028
1.6702379276476147,11.889856830741413
1.6702184000127804,11.798519253339625
1.670198872834557,11.782066273067516
1.6701793461129277,11.81019471468459
1.670157030418712,11.998602697196803
1.6701375046754454,11.845911838621644
1.6701179793887233,11.917739236516532
1.6700984545585291,11.978118767972997
1.6700761410258722,11.995055440838698
1.6700566171738986,11.779798244757256
1.6700370937784028,11.953369353569114
1.670017570839369,12.009454990535062
1.6699952594679568,12.01397258794457
1.6699757375070012,12.023700136451508
1.6699562160024572,12.00326414833217
1.6699339062704006,11.915216057694597
1.6699143857438274,11.91832682881888
1.6698948656736152,11.88371256896719
1.6698753460597484,11.911535448090834
1.6698530384883843,11.597148110058438
1.6698335198523457,11.293653512710206
1.6698140016726026,11.3030069352342
1.669794483949138,11.463258206962148
1.6697721785381527,11.44336504286719
1.6697526617923746,11.792824095809662
1.6697331455028255,11.23879261597329
1.6697136296694888,11.919069086230529
1.6696913264185684,11.770008698744878
1.669671811562776,11.91951643909659
1.6696522971631464,11.762059635122396
1.669632783219663,11.859534604955337
1.6696104821284936,11.901153732783547
1.6695909691624127,11.758660610523822
1.669571456652428,11.518610097691907
1.6695491571994812,11.60460018648989
1.6695296456667914,11.336917052510906
1.669510134590147,11.618838262446326
1.669490623969533,11.904737841479257
1.669468326675786,11.896583769778635
1.6694488170323245,11.873074547244638
1.6694293078448428,11.833579260695545
1.6694097991133248,11.838546876332721
1.6693875039784634,11.859416074491106
1.6693679962239565,11.708575123473146
1.6693484889253627,11.548008904031398
1.6693289820826664,11.13177022367814
1.6693066891063775,11.104301639519731
1.6692871832405505,10.814332993463585
1.6692676778305702,11.043235365846762
1.6692481728764215,11.75915597278044
1.6692258820583916,11.783305104317488
1.6692063780809698,11.710924687849085
1.6691868745593295,11.653386714479261
1.6691645853783903,11.781962260485344
1.6691450828333696,11.792491694955377
1.6691255807440792,11.7789020573559
1.669106079110504,11.777053159572947
1.6690837920872725,11.751754163448863
1.6690642914301752,11.770015032253255
1.6690447912287423,11.65072060095723
1.669025291482958,11.71322137134394
1.6690030066171213,11.733563381351455
1.6689835078476731,11.741908192540302
1.6689640095338234,11.721318487435573
1.6689445116755561,11.699272814205274
1.6689222289668006,11.699450964244058
1.6689027320847276,11.570848852225039
1.6688832356581869,11.392352086838885
1.668860954585629,11.447232101513675
1.6688414591351752,11.54932509919044
1.6688219641402036,11.556790706894477
1.6688024696006978,11.563193044445514
1.6687801906846704,11.471787156683122
1.66876069712111,10.702711120922293
1.6687412040129657,9.71124249975862
1.668721711360221,10.495031619697082
1.668699434600411,10.488543847043099
1.66867994292347,11.3434595605572
1.668660451701879,11.457785163724436
1.6686409609356216,11.357794657911878
1.668618686331716,9.973442925476604
1.6685991965411207,11.245563170523134
1.6685797072058088,11.385714075519536
1.668560218325765,11.245316100363912
1.6685379458774512,11.356512116535134
1.6685184579729275,11.126461319521573
1.6684989705236213,11.127404457257288
1.6684766997103748,11.19088414189562
1.6684572132364817,10.993494546327272
1.6684377272177562,10.27022235112168
1.668418241654182,10.717212406512068
1.6683959729959768,10.710901132393992
1.668376488407674,10.863096574917082
1.6683570042744726,11.026959411330107
1.6683375205963564,11.193186189079912
1.6683152540928798,10.755275295988714
1.6682957713898936,6.987244472211482
1.668276289141943,10.805315727621863
1.6682568073490114,11.261275083049844
1.6682345429999506,11.19785593420647
1.6682150621820075,10.92028828908548
1.6681955818190337,9.371854831880238
1.6681761019110133,7.627452512399135
1.6681538397160556,10.786883240121284
1.6681343607828818,9.839742875700237
1.6681148823046117,11.067626778341266
1.6680926217435923,11.356351674544932
1.6680731442400611,11.268074560430952
1.6680536671913835,11.034657494031071
1.6680341905975433,11.246861121711522
1.6680119321900773,11.225755042964268
1.6679924565708348,10.595782403631917
1.6679729814063797,10.68873056727221
1.6679535066966955,11.277710884771784
1.6679312504424708,10.358107550974351
1.6679117767072433,10.555941278305019
1.6678923034267374,10.69639550276464
1.6678728306009363,10.925047418337417
1.66785057649964,11.414529496497032
1.6678311046481544,11.333410423892571
1.667811633251324,11.359473588501814
1.667792162309133,11.349871554161208
1.6677699103604526,11.342431561510155
1.6677504403924353,10.566198355510307
1.6677309708790073,10.524774708250664
1.667708720563138,11.280490826440738
1.6676892520237763,11.462812446647527
1.6676697839389543,11.523832054112932
1.6676503163086553,11.539635926929884
1.6676280681448528,11.536697780768701
1.667608601488479,11.524891761042497
1.6675891352865788,11.494769250275628
1.6675696695391362,11.515473180176086
1.6675474235270882,11.50451178325035
1.667527958753429,11.484972613087987
1.6675084944341776,11.48226329808978
1.6674890305693177,11.417061776300493
1.667466786708712,11.106838019526569
1.667447323817495,9.937068376933567
1.667427861380619,9.332972294385486
1.6674056191519344,8.308510022776868
1.6673861576885938,8.96995106025107
1.667366696679545,8.268019043987143
1.6673472361247719,7.852144196576982
1.667324996046981,10.110981037870863
1.6673055364656018,11.182102542212736
1.6672860773384486,11.343244271602039
1.667266618665505,11.28393341625459
1.6672443807382957,11.29795911802162
1.667224923038605,11.208809190119073
1.6672054657930744,11.155947090111816
1.6671860090016875,10.61097477667846
1.667163773224748,3.4605144207180585
1.6671443174064728,4.094689571665565
1.6671248620422918,6.655851303942451
1.6671054071321887,3.2640846196591657
1.6670831735052072,10.378404394514595
1.6670637195680746,11.093577001388772
1.6670442660849705,11.299199061634871
1.6670220340887836,11.350810166523345
1.667002581578543,11.379969563997419
1.6669831295222803,11.343266795085569
1.6669636779199801,11.341572854625147
1.6669414480732028,11.378697983292316
1.6669219974436251,11.32834366942939
1.6669025472679595,11.27204066990934
1.6668830975461906,11.154352686486453
1.6668608698485112,10.814596281164713
1.6668414210993237,9.877001507946352
1.6668219728039826,4.360023412070584
1.6668025249624723,0.40375232843367315
1.6667802994135792,5.62991401025427
1.666760852544509,7.202990349068787
1.6667414061292198,10.429176442760397
1.6667219601676952,10.7486321089081
1.6666997367672771,10.790236788120305
1.6666802917780519,11.185368761465783
1.6666608472425417,11.246589808953338
1.666638625471793,11.23374757196157
1.6666191819084755,11.168142183027857
1.6665997387988227,10.763127851575813
1.666580296142819,10.95361120156878
1.6665580765199974,10.803346811312519
1.6665386348360456,10.37907604321795
1.6665191936056925,9.3570609028363
1.666499752828923,4.3545880065651295
1.666477535353717,1.1487830818529348
1.666458095548858,0.48479759045089377
1.6664386561975324,7.8259861375051125
1.6664192172997245,9.910458965456487
1.6663970019718226,10.408611934538678
1.6663775640457845,10.666563099929782
1.666358126573214,10.735362555032195
1.6663359128740938,10.65919592731232
1.6663164763731861,10.621324855757786
1.6662970403256965,10.431597439244873
1.6662776047316086,9.9593758975783
1.6662553931792452,9.537407057926202
1.6662359585566795,7.761417924007049
1.6662165243874656,1.6498652635411182
1.6661970906715882,0.13795177223317728
1.6661748812656705,2.9865097148446087
1.6661554485211743,8.059967409208637
1.666136016229964,9.461889374017673
1.6661165843920247,9.790263558952212
1.6660943771322416,10.089069748466727
1.6660749462655426,10.078702767191746
1.6660555158520642,9.652257601791275
1.6660360858917906,9.503577799216101
1.6660138807778309,8.423035176392048
1.6659944517886571,5.9502235979385
1.665975023252638,0.28794415821193753
1.665952819766337,0.01479665964473199
1.665933392201311,2.4670468558396697
1.6659139650893902,7.18139225487505
1.6658945384305586,8.763073871306734
1.6658723370895339,9.387421958074125
1.6658529114015546,9.516025082110309
1.6658334861666149,9.3613476518649
1.6658140613846983,8.77047376516778
1.6657918621886394,6.768315972961042
1.6657724383774348,0.7959360329096575
1.665753015019204,0.06285822126084853
1.6657335921139307,4.02361627152521
1.6657113950625266,7.964343887547554
