wl,IR
1.6826510269234365,13.112898262859021
1.6826312079555261,13.008819370595903
1.6826085582781587,13.121378179495718
1.6825887403106572,13.116695619469517
1.6825689228099867,13.101620799663632
1.6825491057761315,12.870531885853788
1.6825264583090285,12.915259854471994
1.6825066422754353,12.614765430800054
1.6824868267086048,12.847839569754154
1.682467011608521,13.045889272311866
1.682444366351359,13.014026053285592
1.682424552251391,13.076401302316766
1.6824047386181171,13.053823197785617
1.682384925451522,13.097694626620806
1.6823622824039774,13.113254621999845
1.6823424702373513,13.119378459741377
1.6823226585373516,13.073838399624105
1.6823028473039618,13.102826827805377
1.6822802064657114,13.050468411344523
1.6822603962321443,12.883494171925784
1.6822405864651357,13.079501315659082
1.6822179473026857,13.094993868104606
1.682198138535389,13.095885348610539
1.682178330234598,12.976835804819375
1.6821585224002975,12.789121763007286
1.682135885446573,12.949199697004138
1.6821160786118379,13.105271198531609
1.682096272243541,13.118618208519537
1.682076466341665,13.093001393810223
1.6820538315963431,13.107624481156995
1.682034026693887,13.115843752791326
1.6820142222578005,13.10568898910863
1.681994418288067,13.106808389021557
1.681971785750824,12.956208512497971
1.6819519827803642,13.100883202816076
1.6819321802762053,13.079016387994079
1.6819095494138414,12.959622084650114
1.681889747908845,12.207539560143493
1.6818699468700986,12.887663874929315
1.681850146297585,12.999589128914288
1.6818275176427322,12.6533277400959
1.6818077180692348,12.979847684235851
1.6817879189619191,12.661006289908187
1.6817681203207682,12.796724924628679
1.6817454938731036,12.88725686163863
1.6817256962308227,13.02481246754349
1.6817058990546547,12.992891065615455
1.6816861023445842,12.9838734535901
1.6816634781037847,13.044928597018043
1.6816436823924377,13.027258802018286
1.6816238871471356,12.912314713753405
1.6816040923678626,12.014901730503423
1.6815814703336052,12.44687477030675
1.6815616765529098,12.506598798217516
1.681541883238191,12.519241504002862
1.6815192628776474,12.729198984526649
1.6814994705613953,12.347676335495205
1.6814796787110686,11.769420155274018
1.6814598873266513,12.295814924761117
1.6814372691720814,12.83497223848538
1.6814174787859844,12.521088698675714
1.6813976888657445,12.899006513361043
1.6813778994113457,12.803512688368524
1.6813552834624277,12.91628276916614
1.6813354950062032,12.942709812491135
1.6813157070157678,12.989808719098408
1.6812959194911046,12.904670452866105
1.6812733057475164,12.777366393284439
1.6812535192208822,12.72364349537196
1.6812337331599687,12.729239621993194
1.6812139475647594,12.902934134871348
1.681191336026178,12.855087309293962
1.6811715514288519,12.864951686161435
1.681151767297178,12.900936783075416
1.6811291574311453,12.793197605094422
1.6811093742972436,11.884147574035008
1.6810895916289432,12.571584169182557
1.681069809426227,11.69690924063288
1.681047201764634,12.70787518952004
1.6810274205595443,12.839243565618132
1.6810076398199874,12.84954747817817
1.6809878595459469,12.808352323045648
1.6809652540884719,12.762895060439785
1.6809454748119113,12.6355633928585
1.6809256960008159,12.665247654991957
1.680905917655169,12.5708825994876
1.680883314401489,12.249160573892794
1.680863537053176,11.966245172226486
1.6808437601702604,11.023396563094765
1.6808239837527255,7.581005807428493
1.6808013827025172,0.7202966775311594
1.6807816072821706,0.6794485167697323
1.6807618323271527,8.451126108801189
1.68073923294833,11.390170875804607
1.6807194589903898,12.09009848305427
1.6806996854977267,12.419946548026568
1.6806799124703247,12.573862343314207
1.6806573152944082,12.640562589891887
1.680637543263938,12.566053499584344
1.680617771698677,12.756220105613771
1.680598000598609,12.724465659521327
1.6805754056252764,12.792793306861395
1.6805556355219946,12.801889219850887
1.6805358658838538,12.84192022754204
1.680516096710838,12.841692873838037
1.6804935039397673,12.851841996457983
1.6804737357633919,12.869677001183717
1.6804539680520898,12.878403761126771
1.6804313769514863,12.869498707739265
1.680411610236714,12.860954548833767
1.6803918439869632,12.581728237219098
1.6803720782022178,12.819115463862435
1.6803494893033102,12.86914611083405
1.6803297245149496,12.833380418349632
1.6803099601915414,12.866510517646791
1.6802901963330712,12.725589203062077
1.6802676096355378,12.847201950327582
1.6802478467733064,12.65125949663064
1.68022808437596,12.773258116861232
1.6802083224434832,12.867888343445268
1.680185737947002,12.897830284312802
1.680165977010618,12.902851857251878
1.6801462165390522,12.867013342643347
1.6801264565322875,12.723127629799388
1.680103874236537,12.850163268667837
1.6800841152257195,12.816249674687223
1.680064356679652,12.892219584243216
1.6800417760532067,12.901858995753036
1.6800220185029764,12.899946404889631
1.680002261417444,12.903853290951147
1.6799830664426834,12.881937767934971
1.6799604880013064,12.856318356260877
1.6799407323629385,12.889244066207482
1.6799209771892012,12.918150797760939
1.6799012224800787,12.910716475059198
1.679878646238547,12.907666733114517
1.6798588925249716,12.861726315714431
1.6798391392759584,12.880663911495262
1.679819386491492,12.87395652189831
1.6797968124494849,12.856846627585313
1.67977706066042,12.892026581513191
1.67975730933585,12.743457586922494
1.6797375584757588,12.857893725464494
1.6797149866329542,12.908044870565273
1.679695236768119,12.891477299087796
1.6796754873677107,12.894053742025582
1.6796529171930523,12.876482020584968
1.6796331687877901,12.891954980682609
1.6796134208469033,12.8911536966884
1.6795936733703756,12.857358202231195
1.679571105394355,12.778288691329264
1.6795513589128277,12.788678669970619
1.6795316128956084,12.776238119172728
1.67951186734268,12.713461390940921
1.679489301564976,12.770601443847204
1.6794695570069027,12.848956642429101
1.6794498129130697,12.854965903384183
1.6794300692834598,12.7799151841636
1.6794075057037507,12.829052159413925
1.6793877630688507,12.789077612583942
1.6793680208981228,12.325585374876574
1.6793454589856438,12.317834173796053
1.6793257178095153,12.735146028707028
1.6793059770975076,12.80226781843721
1.6792862368496038,12.835613860685221
1.6792636771345555,12.841246790451434
1.679243937881106,12.830443410632805
1.6792241990917094,12.826265831063502
1.679204460766349,12.746814676617674
1.67918190324841,12.766507371051805
1.6791621659173588,12.787556392468414
1.6791424290502925,12.676337878821693
1.6791226926471947,12.676575852136963
1.6791001373260441,12.72419958377894
1.6790804019171102,12.777378344418898
1.6790606669720936,12.700470296991986
1.6790409324909774,12.738382744315745
1.6790183793662945,12.764220777582224
1.6789986458791972,12.797361473354748
1.6789789128559491,12.789093545611882
1.6789563613973382,12.781818675185537
1.6789366293679981,12.783886482468597
1.6789168978024565,12.77991485102201
1.6788971667006967,12.788258483092994
1.6788746174379887,12.77804709792144
1.6788548873299918,12.634743821564701
1.6788351576857254,12.7709965765816
1.678815428505173,12.758485815307672
1.6787928814380477,12.77210355325867
1.6787731532511132,12.763378923763177
1.6787534255278416,12.728999264099567
1.6787336982682157,12.697998933074489
1.6787111533963528,12.643356217444136
1.6786914271302,12.553348171682796
1.6786717013276422,12.007681728769953
1.6786519759886627,12.264918406885439
1.6786294333117413,12.655495240231858
1.6786097089660899,12.684050341820159
1.6785899850839656,12.60795646734582
1.6785674440719582,12.660689605875028
1.6785477211830515,12.618975459700312
1.6785279987576207,12.630811544597309
1.6785082767956496,12.720429882021758
1.6784857379780203,12.694136644373836
1.6784660170091215,12.420615980806648
1.678446296503631,12.323958308649296
1.6784265764615327,12.64089168105897
1.6784040398379607,12.647774514659679
1.6783843207887896,12.603740655184456
1.6783646022029592,12.652099751074616
1.6783448840804533,12.662157035342092
1.6783223496506183,12.727070847033445
1.6783026325208947,12.7394634565158
1.6782829158544441,12.743198844236522
1.6782603830886098,12.757958577972648
1.6782406674148318,12.751050064564632
1.6782209522042757,12.701632004240443
1.6782012374569246,12.699424838323317
1.6781787068842642,12.737438974786192
1.6781589931294407,12.689072033331342
1.6781392798377714,12.7361738139675
1.67811956700924,12.743656566669136
1.6780970386294332,12.737238148894509
1.6780773267932843,12.740653649936153
1.6780576154202218,12.727742263598403
1.6780379045102296,12.734948027769379
1.678015378322956,12.725233771760506
1.6779956684052015,12.680473002893391
1.677975958950466,12.687438604731536
1.6779562499587328,12.709496142841818
1.6779337259636729,12.704285671696306
1.6779140179640326,12.66505312308753
1.6778943104273438,12.582567053815618
1.6778717880951288,12.658863179393407
1.6778520815504234,12.581559826755795
1.6778323754686175,12.541987950256974
1.6778126698496953,12.110265931106683
1.6777901497091312,12.142354063700369
1.6777704450820476,12.015652780585807
1.6777507409177963,12.193462042708692
1.677731037216361,12.357853219320644
1.6777085192671277,12.201505040427262
1.6776888165573862,11.949612712661667
1.6776691143104092,11.322231214738775
1.6776494125261812,9.878118134352906
1.6776268967679586,5.374670410125133
1.6776071959752792,0.08156195883202025
1.6775874956452974,1.182351092988042
1.6775677957779964,8.541303189726348
1.6775452822104653,10.655926611582759
1.6775255833345684,11.75860171982057
1.6775058849213014,12.119821694988632
1.6774833730154606,12.326312289478118
1.6774636755934882,12.43194456205576
1.677443978634094,12.403171443255577
1.6774242821372622,12.438471088611808
1.6774017724215506,12.522145036872777
1.6773820769158687,12.21857133260766
1.6773623818726977,11.68820988040002
1.6773426872920216,12.424319366474382
1.6773201797661192,12.606136638993966
1.6773004861764484,12.661464305666366
1.6772807930492208,12.635198633544517
1.6772611003844207,12.681499047892855
1.6772385950480084,12.56016092232188
1.677218903374069,12.607391483878137
1.6771992121625052,12.34549669295059
1.677176708486872,12.302302533389033
1.6771570182660596,12.663133535808843
1.6771373285075721,12.620113279124919
1.6771176392113927,12.66097098201177
1.6770951377246879,12.6175946822881
1.6770754494191151,11.929802615554017
1.6770557615758,12.592705666941464
1.6770360741947257,12.65159002156281
1.6770135748966295,12.701441607946643
1.6769938885060172,12.651339687604647
1.6769742025775947,12.712644852010559
1.6769545171113462,12.650940067699613
1.6769320200015396,12.687955649934128
1.6769123355256084,12.396743378422979
1.6768926515117994,12.594920776951978
1.676872967960097,12.711332410983598
1.6768504730382607,12.757219667557036
1.6768307904767314,12.759968723841888
1.6768111083772568,12.758938199069464
1.676788615115047,12.743817760419834
1.676768934005636,12.754858749112085
1.676749253358229,12.71312802546178
1.6767295731728096,12.72635219180954
1.6767070820980088,12.694506074025936
1.6766874029025085,12.72125278973772
1.676667724168945,12.698076032325352
1.6766480458973012,12.76265876360623
1.6766255570095905,12.79904072998026
1.6766058797277215,12.810709390962144
1.676586202907722,12.804984409098463
1.676566526549575,12.820156175175528
1.676544039848635,12.83173405637359
1.6765243644801187,12.81629298766632
1.6765046895734041,12.783617759879817
1.676485015128475,12.843836029224923
1.676462530613987,12.77126696940887
1.676442857158544,12.850414266178975
1.6764231841648354,12.67817765384836
1.676400701308822,12.741736650004503
1.6763810293044898,12.840597529434076
1.676361357761841,12.904548586781383
1.6763416866808591,12.90919206919797
1.6763192060107375,12.834936661715162
1.6762995359189878,12.901421161643519
1.6762798662888545,12.872962062723843
1.6762601971203206,12.748350102049315
1.6762377186357713,12.719743982297638
1.6762180504563255,12.76455957714731
1.6761983827384286,12.954853358405447
1.676178715482064,12.998275663313404
1.6761562391827685,12.998096304803422
1.6761365729153477,12.991526118068615
1.6761169071094084,13.018111795631867
1.676097241764934,12.97792689593302
1.6760747676505736,13.045487849751057
1.676055103294899,13.05747224871289
1.6760354394006385,13.059714073465454
1.6760129669436026,13.03963336091063
1.6759933040380317,13.07796910375975
1.6759736415938244,13.052883399048813
1.6759539796109642,12.936394203468831
1.6759315093383031,13.087564143878648
1.6759118483439883,13.071658876338368
1.6758921878109696,12.980877936627044
1.6758725277392308,13.107345862813812
1.6758500596506258,13.14744003735157
1.6758304005672886,13.135069548439231
1.6758107419451802,13.09447521586559
1.675791083784284,13.126502953888743
1.675768617879417,13.147182561646359
1.6757489607067786,13.165719609387022
1.6757293039953014,13.203947120043253
1.6757068397468513,13.14163084840151
1.6756871840235223,13.164779391645673
1.675667528761304,13.13535218879467
1.67564787396018,13.174340970957534
1.6756254118949079,13.207651008953967
1.6756057580817878,13.214553663807472
1.6755861047297111,13.201764818089353
1.6755664518386615,13.169175773529274
1.6755439919562496,12.646911489107747
1.67552434005306,13.067470021365052
1.6755046886108464,13.145944950438839
1.6754850376295929,13.16690235062237
1.6754625799297227,13.101166512662811
1.675442929936185,13.04368842409024
1.6754232804035565,13.118257263337707
1.6754036313318206,12.774044602402626
1.675381175814174,12.703488859741762
1.6753615277300102,12.36637395856627
1.6753418801066882,13.03399281773023
1.6753194262443094,13.132546644768874
1.6752997796084506,12.979815512094131
1.6752801334333822,13.037060746320575
1.6752604877190884,13.005192258425089
1.675238036038374,13.156071924087554
1.6752183913113994,13.20008719380335
1.6751987470451484,13.19784655415248
1.6751791032396046,13.162449053328167
1.6751566537402367,13.059443561521151
1.6751370109218682,13.148238770428101
1.675117368564156,13.182218634407059
1.6750977266670843,13.181881395749352
1.675075279348745,13.162604725986128
1.6750556384387043,13.202839616136707
1.6750359979892533,13.20759768553047
1.6750163580003752,13.198772395997791
1.6749939128627465,13.21182626575385
1.6749742738607558,13.217188401153217
1.6749546353192877,13.207328838911266
1.6749321918357791,13.134442813042718
1.6749125542810896,13.173591939951473
1.674892917186871,13.186200434780115
1.6748732805531075,13.11113991195978
1.674850839249751,13.06351734379948
1.6748312036026223,13.14682872104977
1.6748115684158975,13.171991234923436
1.674791933689561,13.131506326870745
1.6747694945660387,13.157323679872327
1.6747498608261933,13.063792120339393
1.6747302275466844,13.147634047531021
1.674710594727497,13.141387611327572
1.6746881577834913,13.149196519425155
1.674668525950651,13.127885874505209
1.6746488945780804,13.077082206973952
1.6746264592872895,13.069815274066098
1.6746068289009575,12.990067140827067
1.6745871989748444,12.940896822604815
1.6745675695089344,12.834284849401161
1.6745451363971018,12.712549238808746
1.6745255079172865,12.403893988638659
1.674505879897623,11.65966235337177
1.6744862523380957,10.131583360730943
1.6744638214049037,2.8078094554486652
1.6744441948313273,0.23359556421102978
1.6744245687178358,7.3755995644065235
1.6744049430644135,11.019503633516678
1.674382514309545,12.160727739027823
1.67436288964193,12.543193948818768
1.6743432654343327,12.699040165963677
1.6743236416867373,12.830143004601783
1.6743012151098753,12.78979511034791
1.674281592347944,12.964181135359123
1.674261970045963,13.031199490350735
1.67423954512117,13.06129742858468
1.6742199238047444,13.171323482951573
1.674200302948219,13.179146319409854
1.6741806825515775,13.194110304904079
1.6741582598042328,13.087078779189099
1.6741386403930028,13.127283411666182
1.674119021441606,13.167661366662415
1.674099402950026,13.223742802343844
1.6740769823798123,13.170108536637263
1.6740573648735004,13.189084493130284
1.6740377478269548,13.258207584661841
1.674018131240159,13.243932995734793
1.6739957128467595,13.298665320386618
1.6739760972450881,13.301943853613619
1.6739564821031159,13.296057217630485
1.673936867420827,13.258353220862041
1.6739144512039248,12.847337973814389
1.673894837506617,13.13871039698554
1.673875224268941,13.259225597134112
1.673852809702963,13.292779500078368
1.6738331974501595,13.294249706223935
1.6738135856569374,13.26521150552203
1.6737939743232806,13.09822636258216
1.6737715619332425,12.985831266225585
1.6737519515843147,13.25581880051535
1.6737323416949013,13.226040065746513
1.6737127322649863,13.139751916276234
1.6736903220505712,13.289606974695872
1.6736707136052416,13.332326717343001
1.67365110561936,13.323164044294371
1.6736314980929095,13.288045467711854
1.6736090900538005,13.283418670826919
1.6735894835117922,13.246188823777782
1.6735698774291647,12.729392534418038
1.673547471040077,12.638862495954392
1.6735278659417825,13.209792527000001
1.6735082613028183,13.310466085851017
1.6734886571231682,13.242742660647504
1.6734662529088293,13.321954641089858
1.673446649713369,13.313498145462765
1.6734270469771722,13.2996461067624
1.673407444700222,13.340494719045351
1.673385042660316,13.341758687407005
1.6733654413674126,13.317915916645717
1.6733458405337056,13.32702491317885
1.6733262401591786,13.22207684108866
1.6733038402933889,12.392199040145444
1.6732842409027655,13.241216921917271
1.6732646419712718,13.289166234653536
1.6732450434988912,13.274508560201356
1.673222645806901,13.231455865432656
1.6732030483182807,13.1863861233358
1.6731834512887231,13.215923513347656
1.6731610552456113,13.292966576075871
1.6731414591997051,13.170989210439373
1.6731218636128111,13.2562819763139
1.6731022684849128,13.23470600685717
1.6730798746150444,13.26076342717747
1.6730602804706542,13.019629701606895
1.6730406867852097,12.426787642160313
1.673021093558694,13.068176505408859
1.6729987018617525,13.23652316852051
1.6729791096186017,13.166998942704078
1.6729595178343297,13.149031045589584
1.6729399265089202,13.31074379175032
1.6729175369845892,13.197162769821738
1.6728979466424014,13.293263914764584
1.6728783567590253,13.216376653936596
1.672858767334445,13.309806842313776
1.6728363799824082,13.267336672036276
1.6728167915409067,13.075290487524574
1.6727972035581502,12.536580468930516
1.6727748178538502,12.957776237482804
1.6727552308540639,13.082056839238716
1.672735644312972,13.282209965427498
1.672716058230558,13.316543823356517
1.6726936746979968,13.308285361955305
1.67267408959841,13.315413843982224
1.672654504957451,13.29329940681593
1.6726349207751035,13.07112374465596
1.6726125394139646,13.275934188516938
1.6725929562143012,13.292558762538437
1.6725733734731987,13.294251004998756
1.672553791190641,13.232904545080242
1.6725314120006087,13.322852791889941
1.672511830700592,13.34214810094208
1.6724922498590695,13.33262050154797
1.672469872315873,13.270810243583618
1.6724502924567834,12.95185975585758
1.672430713056137,12.594333097296667
1.6724111341139185,13.228629641806716
1.672388758741273,13.302390062208463
1.6723691807813441,13.212084019717105
1.672349603279792,12.91220115833654
1.6723300262366005,12.948991205559851
1.6723076530341903,13.200557506487232
1.672288076973146,13.272995423542792
1.6722685013704115,13.26848740940723
1.672248926225971,13.29863843906975
1.6722265551934805,13.149049628557625
1.672206981031044,13.10444910520922
1.6721874073268512,13.107762242529354
1.6721678340808857,13.223982838524897
1.672145465217999,13.31680036276344
1.6721258929538947,13.294138819491252
1.6721063211479672,13.30978621690511
1.6720839539307764,13.275500506099776
1.672064383106602,13.174218639982868
1.6720448127405534,13.247540780359996
1.672025242832615,13.260177206644524
1.672002877784473,13.082099963063444
1.671983308858145,12.968820706232854
1.6719637403898762,13.25297069196703
1.671944172379651,13.075942065312665
1.6719218095002426,13.26954335203549
1.671902242471485,13.324038038675104
1.6718826759007197,13.315981343247657
1.6718631097879317,13.350999913003447
1.6718407490769411,13.353882941835346
1.671821183945478,13.332201532674445
1.6718016192719405,13.338134027228207
1.6717820550563136,13.322221242312878
1.6717596965134256,13.295237995391465
1.6717401332789807,13.148442659780429
1.6717205705023952,13.194628141789034
1.6716982136040643,13.25155144280277
1.671678651808553,13.235083918665772
1.6716590904708504,13.288360956833795
1.6716395295909408,13.279450784915493
1.671617174860158,13.189404390243682
1.6715976149611798,13.198623873530014
1.6715780555199438,13.100250732279513
1.6715584965364347,13.277912333157746
1.6715361439728849,13.276578866314193
1.671516585970164,13.32433199974983
1.671497028425119,13.302455888171112
1.671477471337734,13.254334205312066
1.6714551209411022,13.195541897475433
1.671435564834363,13.133372924481513
1.6714160091852333,12.855862298884622
1.671396453993697,12.448617964631751
1.6713741057636675,10.811709061729655
1.6713545515526345,2.744623094243768
1.6713349977991443,8.869793552278255
1.6713126512125343,12.342959318793095
1.6712930984394392,12.888515782972672
1.6712735461238366,13.016556421470618
1.6712539942657103,13.155723532249068
1.671231649845149,12.697145497500978
1.6712120989672754,13.186371457223887
1.6711925485468275,13.344674077356819
1.6711729985837895,13.344530251161398
1.671150656328962,12.93728512332544
1.6711311073460342,12.98921430027342
1.6711115588204657,13.11297836929632
1.6710920107522405,13.126978569434762
1.671069670662832,13.376530873901242
1.6710501235745745,13.42068242725021
1.6710305769436098,13.335176121395849
1.6710082384967229,13.162693829767578
1.6709886928456177,13.464910750044472
1.670969147651755,13.443083758159814
1.6709496029151185,13.478504635876519
1.670927266633097,13.4077870425912
1.670907722876178,12.997561185162889
1.6708881795764348,12.907311821971348
1.6708686367338514,13.252624165639059
1.6708463026163807,13.360253395500395
1.670826760753372,12.888362792740248
1.6708072193474732,13.091259991590233
1.6707876783986675,13.306700391832118
1.6707653464454328,13.438835358947706
1.6707458064760596,13.335567153863504
1.6707262669637297,13.320451581444686
1.6707067279084264,13.217712547400021
1.6706843981191133,12.910628716116012
1.6706648600431002,13.282768070227382
1.670645322424064,13.14257383683352
1.6706229942761366,13.373141031327814
1.670603457636282,13.497693950051833
1.670583921453354,13.460344892648596
1.6705643857273362,13.110209516474589
1.6705420597427771,13.399439802440547
1.670522524995799,13.194431144587437
1.6705029907056805,12.982969062501386
1.6704834568724063,12.728703391805992
1.6704611330509012,13.428830089645528
1.670441600196524,13.499110738340756
1.6704220677989405,13.428986444915546
1.6704025358581347,13.164313554830356
1.6703802141993693,12.84999220730274
1.6703606832373183,13.213080707233503
1.6703411527319947,13.4868363362715
1.6703216226833817,13.530371097499819
1.6702993031870421,13.327947225578392
1.6702797741170423,12.727297382164949
1.6702602455037032,13.163957559080549
1.6702379276476147,13.434888714888409
1.6702184000127804,13.33168224189642
1.670198872834557,13.31309127296124
1.6701793461129277,13.344874875424102
1.670157030418712,13.55776560355328
1.6701375046754454,13.385233274363737
1.6701179793887233,13.46639431028999
1.6700984545585291,13.534619882500195
1.6700761410258722,13.553757397643592
1.6700566171738986,13.310528524865587
1.6700370937784028,13.506654396203073
1.670017570839369,13.570028102200352
1.6699952594679568,13.57513274049158
1.6699757375070012,13.586124338920374
1.6699562160024572,13.56303278869647
1.6699339062704006,13.46354325605418
1.6699143857438274,13.467058257493406
1.6698948656736152,13.427946034724389
1.6698753460597484,13.459384368261551
1.6698530384883843,13.10414385023322
1.6698335198523457,12.76121153414333
1.6698140016726026,12.771780390648672
1.669794483949138,12.952855573700317
1.6697721785381527,12.930377384971269
1.6697526617923746,13.325247024995322
1.6697331455028255,12.699221717701318
1.6697136296694888,13.467896967821483
1.6696913264185684,13.299466872642366
1.669671811562776,13.468402452122714
1.6696522971631464,13.290484864980213
1.669632783219663,13.400626256153803
1.6696104821284936,13.451587317611308
1.6695909691624127,13.298301275314627
1.669571456652428,13.034442575234895
1.6695491571994812,13.140540221643453
1.6695296456667914,12.844954656502685
1.669510134590147,13.172102858474567
1.669490623969533,13.504150711234505
1.669468326675786,13.503969806439933
1.6694488170323245,13.485216327036415
1.6694293078448428,13.448275963038189
1.6694097991133248,13.461854292574353
1.6693875039784634,13.494681863459913
1.6693679962239565,13.330912947250754
1.6693484889253627,13.155873589502928
1.6693289820826664,12.68918667316485
1.6693066891063775,12.666445938154169
1.6692871832405505,12.343000264277135
1.6692676778305702,12.611740955690667
1.6692481728764215,13.437324782601571
1.6692258820583916,13.47407240915688
1.6692063780809698,13.39927809457033
1.6691868745593295,13.34138963989202
1.6691645853783903,13.497784249748827
1.6691450828333696,13.517912836889536
1.6691255807440792,13.510403521368376
1.669106079110504,13.516362537809947
1.6690837920872725,13.496556372104235
1.6690642914301752,13.525629720895738
1.6690447912287423,13.39657272070817
1.669025291482958,13.476525977884023
1.6690030066171213,13.509203520264117
1.6689835078476731,13.526944320604198
1.6689640095338234,13.511355844254513
1.6689445116755561,13.494071900964771
1.6689222289668006,13.503582452809841
1.6689027320847276,13.36321473188617
1.6688832356581869,13.165021618481106
1.668860954585629,13.23758952477444
1.6688414591351752,13.363739565351345
1.6688219641402036,13.380485321178904
1.6688024696006978,13.396022240007891
1.6687801906846704,13.299354720559501
1.66876069712111,12.415301939791862
1.6687412040129657,11.272040019117473
1.668721711360221,12.18922129787773
1.668699434600411,12.190176202366422
1.66867994292347,13.191838646291382
1.668660451701879,13.332934491796248
1.6686409609356216,13.22466254171335
1.668618686331716,11.620891452692776
1.6685991965411207,13.107712943396871
1.6685797072058088,13.271071398957854
1.668560218325765,13.10742496095661
1.6685379458774512,13.237033895459966
1.6685184579729275,12.968889049005545
1.6684989705236213,12.969988360664587
1.6684766997103748,13.043979629163939
1.6684572132364817,12.813904343694466
1.6684377272177562,11.970865700725874
1.668418241654182,12.491872718850846
1.6683959729959768,12.484516362553487
1.668376488407674,12.661913807362213
1.6683570042744726,12.852910646668823
1.6683375205963564,13.046662871720697
1.6683152540928798,12.536238431931707
1.6682957713898936,8.144260400150698
1.668276289141943,12.594565045144844
1.6682568073490114,13.126026587281928
1.6682345429999506,13.052105878683497
1.6682150621820075,12.728575882057163
1.6681955818190337,10.92373774623139
1.6681761019110133,8.890480317071413
1.6681538397160556,12.573080327009638
1.6681343607828818,11.469103245054582
1.6681148823046117,12.900312112016799
1.6680926217435923,13.236846885923873
1.6680731442400611,13.133951988288993
1.6680536671913835,12.861883452808339
1.6680341905975433,13.109225821972531
1.6680119321900773,13.084624793337088
1.6679924565708348,12.350335154539176
1.6679729814063797,12.458674579531811
1.6679535066966955,13.145183988978847
1.6679312504424708,12.0733037871226
1.6679117767072433,12.303896748013148
1.6678923034267374,12.46760874962547
1.6678728306009363,12.734123074238555
1.66785057649964,13.304658357724508
1.6678311046481544,13.210106799762437
1.667811633251324,13.240485756771005
1.667792162309133,13.229293724153269
1.6677699103604526,13.220621745125433
1.6677504403924353,12.315852291866888
1.6677309708790073,12.267569314028021
1.667708720563138,13.148424260439112
1.6676892520237763,13.360936468570209
1.6676697839389543,13.432060296380964
1.6676503163086553,13.450481128235928
1.6676280681448528,13.44705645524423
1.667608601488479,13.43329547989523
1.6675891352865788,13.398184990693458
1.6675696695391362,13.42231727876301
1.6675474235270882,13.409540787076248
1.667527958753429,13.386766130995724
1.6675084944341776,13.383608181257573
1.6674890305693177,13.307609957057757
1.667466786708712,12.946016332056082
1.667447323817495,11.582544849791871
1.667427861380619,10.878416659838138
1.6674056191519344,9.684313956935322
1.6673861576885938,10.455282837437471
1.667366696679545,9.6371180878868
1.6673472361247719,9.15237863664082
1.667324996046981,11.78525566135564
1.6673055364656018,13.033743886757655
1.6672860773384486,13.221569031662272
1.667266618665505,13.152436907771891
1.6672443807382957,13.168785121712286
1.667224923038605,13.06487288128896
1.6672054657930744,13.00325736039655
1.6671860090016875,12.368043228541646
1.667163773224748,4.033540070465635
1.6671443174064728,4.772728113643787
1.6671248620422918,7.757991926513089
1.6671054071321887,3.804583511619614
1.6670831735052072,12.096961579511326
1.6670637195680746,12.930559425500878
1.6670442660849705,13.170230387254087
1.6670220340887836,13.230387761083342
1.667002581578543,13.264375655321883
1.6669831295222803,13.221595284803366
1.6669636779199801,13.2196208451989
1.6669414480732028,13.262893513910722
1.6669219974436251,13.204201042794024
1.6669025472679595,13.138574844766387
1.6668830975461906,13.001398939904819
1.6668608698485112,12.605382363046214
1.6668414210993237,11.512531524166985
1.6668219728039826,5.0819985131302605
1.6668025249624723,0.47060956762119105
1.6667802994135792,6.562169953022316
1.666760852544509,8.395731578577722
1.6667414061292198,12.156140957534713
1.6667219601676952,12.528495201293847
1.6666997367672771,12.576989188117484
1.6666802917780519,13.037550958376032
1.6666608472425417,13.108909582607884
1.666638625471793,13.093940803055752
1.6666191819084755,13.017471835459972
1.6665997387988227,12.545391290080914
1.666580296142819,12.769734445645774
1.6665580765199974,12.620232877253526
1.6665386348360456,12.146272466455551
1.6665191936056925,10.969840241330825
1.666499752828923,5.114294013351165
1.666477535353717,1.351970050602278
1.666458095548858,0.5715707041734454
1.6664386561975324,9.24336953420768
1.6664192172997245,11.726489293296366
1.6663970019718226,12.341373045810974
1.6663775640457845,12.67012520121253
1.666358126573214,12.774977240010081
1.6663359128740938,12.710683112313712
1.6663164763731861,12.688577074426112
1.6662970403256965,12.484643041399064
1.6662776047316086,11.941250716491318
1.6662553931792452,11.459223505339745
1.6662359585566795,9.342457411898367
1.6662165243874656,1.9895966381959087
1.6661970906715882,0.16666394824881484
1.6661748812656705,3.615694540349437
1.6661554485211743,9.776012649868587
1.666136016229964,11.497630240312002
1.6661165843920247,11.918681034600242
1.6660943771322416,12.308487548063708
1.6660749462655426,12.318687353119252
1.6660555158520642,11.819423211735208
1.6660360858917906,11.659057857898672
1.6660138807778309,10.355501014518353
1.6659944517886571,7.32904959398016
1.665975023252638,0.3553332881406978
1.665952819766337,0.018298792114105948
1.665933392201311,3.056696700097385
1.6659139650893902,8.914586442448687
1.6658945384305586,10.898532441047026
1.6658723370895339,11.700262347283564
1.6658529114015546,11.883020394239853
1.6658334861666149,11.71205367125603
1.6658140613846983,10.993666693501352
1.6657918621886394,8.502458944690012
1.6657724383774348,1.001774492489437
1.665753015019204,0.07926531833938064
1.6657335921139307,5.0835655996314495
1.6657113950625266,10.084470105503174
1.6656919731278246,10.765986782631911
